DEBUG - heuristics @ 10:25:44.438: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 10:25:45.363: H((id=-234333819,d=5,props={place order, make delivery}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.363: EnqueueNodeEvent((id=-234333819,d=5,props={place order, make delivery}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.363: DequeueNodeEvent((id=-1132725095,d=4,props={place order, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.363: DequeueNodeEvent((id=1244974639,d=4,props={send invoice}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.363: H((id=1616882528,d=5,props={▷, send reminder}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.363: EnqueueNodeEvent((id=1616882528,d=5,props={▷, send reminder}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.363: H((id=2103988484,d=5,props={▷, send reminder}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.363: EnqueueNodeEvent((id=2103988484,d=5,props={▷, send reminder}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.363: H((id=458208387,d=5,props={▷, send reminder}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.363: EnqueueNodeEvent((id=458208387,d=5,props={▷, send reminder}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.363: DequeueNodeEvent((id=1547338641,d=4,props={▷, send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.363: H((id=639710489,d=5,props={▷, send reminder}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.363: EnqueueNodeEvent((id=639710489,d=5,props={▷, send reminder}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.363: H((id=529747838,d=5,props={▷, send reminder}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.363: EnqueueNodeEvent((id=529747838,d=5,props={▷, send reminder}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.363: DequeueNodeEvent((id=1805617094,d=4,props={▷, send reminder}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.363: DequeueNodeEvent((id=2055322714,d=4,props={send invoice}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.363: H((id=-1386890116,d=5,props={▷, send reminder}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.363: EnqueueNodeEvent((id=-1386890116,d=5,props={▷, send reminder}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.363: DequeueNodeEvent((id=-349582240,d=4,props={▷, send reminder}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.363: DequeueNodeEvent((id=5243348,d=4,props={▷, send reminder}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.363: DequeueNodeEvent((id=-539503189,d=4,props={send invoice}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.363: DequeueNodeEvent((id=-1224787857,d=4,props={▷}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.363: H((id=1385265200,d=5,props={▷, send reminder, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.363: EnqueueNodeEvent((id=1385265200,d=5,props={▷, send reminder, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.363: H((id=1514876033,d=5,props={▷, send reminder, cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.363: EnqueueNodeEvent((id=1514876033,d=5,props={▷, send reminder, cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.363: H((id=-1175769863,d=5,props={▷, send reminder, cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.363: EnqueueNodeEvent((id=-1175769863,d=5,props={▷, send reminder, cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.363: H((id=-2094566724,d=5,props={▷, send reminder, cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-2094566724,d=5,props={▷, send reminder, cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=1188519860,d=5,props={▷, send reminder, cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=1188519860,d=5,props={▷, send reminder, cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1150671542,d=5,props={▷, send reminder, cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1150671542,d=5,props={▷, send reminder, cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-473901247,d=5,props={▷, send reminder, cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-473901247,d=5,props={▷, send reminder, cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-1734103337,d=4,props={▷, send reminder, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-819967383,d=5,props={▷, send reminder, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-819967383,d=5,props={▷, send reminder, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=1684708140,d=5,props={▷, send reminder, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=1684708140,d=5,props={▷, send reminder, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1118838065,d=5,props={▷, send reminder, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1118838065,d=5,props={▷, send reminder, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1705952179,d=5,props={▷, send reminder, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1705952179,d=5,props={▷, send reminder, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-223154412,d=5,props={▷, send reminder, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-223154412,d=5,props={▷, send reminder, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=576532,d=5,props={▷, send reminder, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=576532,d=5,props={▷, send reminder, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-1100935637,d=4,props={▷, send reminder, pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-1067516268,d=4,props={▷}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-143111252,d=5,props={place order, send reminder}|{send reminder, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-143111252,d=5,props={place order, send reminder}|{send reminder, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-381735397,d=4,props={place order, send reminder}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=2069139343,d=4,props={place order, send reminder}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=2017947368,d=4,props={▷}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=970873747,d=5,props={▷, pay}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=970873747,d=5,props={▷, pay}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1260801834,d=5,props={▷, pay}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1260801834,d=5,props={▷, pay}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=2108478555,d=4,props={▷, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=1040267142,d=4,props={send invoice}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1212565398,d=5,props={▷, send reminder, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1212565398,d=5,props={▷, send reminder, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=2033914742,d=5,props={▷, send reminder, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=2033914742,d=5,props={▷, send reminder, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=215314976,d=5,props={▷, send reminder, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=215314976,d=5,props={▷, send reminder, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=1486750752,d=4,props={▷, send reminder, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-1475017107,d=4,props={cancel order}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-323859183,d=5,props={place order, send reminder, cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-323859183,d=5,props={place order, send reminder, cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=831577695,d=5,props={place order, send reminder, cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=831577695,d=5,props={place order, send reminder, cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1798684267,d=5,props={place order, send reminder, cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1798684267,d=5,props={place order, send reminder, cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-312103970,d=5,props={place order, send reminder, cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-312103970,d=5,props={place order, send reminder, cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=72053069,d=4,props={place order, send reminder, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=1571477483,d=5,props={place order, send reminder, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=1571477483,d=5,props={place order, send reminder, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1953015041,d=5,props={place order, send reminder, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1953015041,d=5,props={place order, send reminder, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1446795008,d=5,props={place order, send reminder, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1446795008,d=5,props={place order, send reminder, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-2063561433,d=4,props={place order, send reminder, pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=485184112,d=5,props={▷, send invoice, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=485184112,d=5,props={▷, send invoice, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=46140486,d=5,props={▷, send invoice, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=46140486,d=5,props={▷, send invoice, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-342626531,d=5,props={▷, send invoice, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-342626531,d=5,props={▷, send invoice, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-105926914,d=4,props={▷, send invoice, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=715852826,d=5,props={place order, cancel order}|{send reminder, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=715852826,d=5,props={place order, cancel order}|{send reminder, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-534366949,d=4,props={place order, cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=2025125077,d=4,props={place order, cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-1658515688,d=4,props={send invoice}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-666103234,d=4,props={send reminder, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-2048981786,d=5,props={place order, cancel order, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-2048981786,d=5,props={place order, cancel order, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1709288874,d=5,props={place order, cancel order, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1709288874,d=5,props={place order, cancel order, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=1450317784,d=5,props={place order, cancel order, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=1450317784,d=5,props={place order, cancel order, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-283332383,d=4,props={place order, cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=75658939,d=5,props={send invoice, make delivery}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=75658939,d=5,props={send invoice, make delivery}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=896148111,d=5,props={send invoice, make delivery}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=896148111,d=5,props={send invoice, make delivery}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1254203310,d=5,props={send invoice, make delivery}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1254203310,d=5,props={send invoice, make delivery}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=516335764,d=5,props={send invoice, make delivery}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=516335764,d=5,props={send invoice, make delivery}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=2115624244,d=4,props={send invoice, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-1165112450,d=4,props={▷, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1231152959,d=5,props={send invoice, make delivery}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1231152959,d=5,props={send invoice, make delivery}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1167601643,d=5,props={send invoice, make delivery}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1167601643,d=5,props={send invoice, make delivery}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1278924995,d=5,props={send invoice, make delivery}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1278924995,d=5,props={send invoice, make delivery}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-1908978529,d=4,props={send invoice, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=363322043,d=5,props={send invoice, make delivery}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=363322043,d=5,props={send invoice, make delivery}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-418283988,d=5,props={send invoice, make delivery}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-418283988,d=5,props={send invoice, make delivery}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-827678218,d=4,props={send invoice, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=1763614728,d=5,props={▷, pay}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=1763614728,d=5,props={▷, pay}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-1994863769,d=4,props={▷, pay}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-598823273,d=4,props={▷, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-901158635,d=5,props={▷, cancel order, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-901158635,d=5,props={▷, cancel order, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=1878902721,d=5,props={▷, cancel order, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=1878902721,d=5,props={▷, cancel order, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-819702098,d=5,props={▷, cancel order, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
