DEBUG - heuristics @ 12:54:40.76: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 12:54:41.414: DequeueNodeEvent((id=1335156744,d=5,props={▷, place order, send invoice, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.414: H((id=-740320943,d=5,props={send reminder, make delivery}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 12:54:41.414: DequeueNodeEvent((id=-1601811654,d=5,props={send reminder, pay, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.414: EnqueueNodeEvent((id=-740320943,d=5,props={send reminder, make delivery}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.414: DequeueNodeEvent((id=1806430561,d=5,props={▷, place order, send reminder, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.414: H((id=-268711048,d=5,props={send reminder, make delivery}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.414: DequeueNodeEvent((id=-1733628674,d=5,props={▷, place order, send reminder, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.414: EnqueueNodeEvent((id=-268711048,d=5,props={send reminder, make delivery}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.414: DequeueNodeEvent((id=653077212,d=5,props={▷, place order, send reminder, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.414: DequeueNodeEvent((id=-1440713888,d=4,props={send reminder, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1003383263,d=5,props={▷, place order}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1447451531,d=4,props={▷, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=811719071,d=5,props={place order, cancel order, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=486858421,d=5,props={place order, make delivery}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-864628173,d=5,props={send reminder, cancel order, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=486858421,d=5,props={place order, make delivery}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1663785594,d=5,props={place order, cancel order}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-39493992,d=4,props={place order, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=138221747,d=5,props={send reminder, cancel order, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-2061224196,d=5,props={send reminder, make delivery}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1334639585,d=5,props={place order, cancel order}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-2061224196,d=5,props={send reminder, make delivery}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1334336936,d=5,props={place order, cancel order}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-310046480,d=5,props={send reminder, make delivery}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=739447166,d=5,props={place order, cancel order}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-310046480,d=5,props={send reminder, make delivery}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-633549089,d=5,props={place order, cancel order}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-2102179854,d=5,props={send reminder, make delivery}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=664807775,d=5,props={pay}|{make delivery, cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-2102179854,d=5,props={send reminder, make delivery}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1220669667,d=5,props={place order, send reminder, cancel order, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-2006562062,d=5,props={send reminder, make delivery}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1337969,d=5,props={send invoice, send reminder, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-2006562062,d=5,props={send reminder, make delivery}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1707354914,d=5,props={send invoice, send reminder, cancel order, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1996027184,d=4,props={send reminder, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1718386015,d=5,props={place order, send reminder, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1566338450,d=5,props={send reminder, make delivery}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1185928161,d=5,props={place order, send reminder}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1566338450,d=5,props={send reminder, make delivery}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=493974305,d=5,props={▷, place order, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=1999555515,d=5,props={send reminder, make delivery}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1182392322,d=5,props={send invoice, send reminder}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=1999555515,d=5,props={send reminder, make delivery}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1568621684,d=5,props={place order, send reminder}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-615732061,d=5,props={send reminder, make delivery}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1534558440,d=5,props={place order, send reminder}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-615732061,d=5,props={send reminder, make delivery}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1153335771,d=5,props={▷, cancel order, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=646600890,d=4,props={send reminder, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1630612385,d=5,props={place order, pay}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=8825842,d=4,props={▷, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1167562221,d=5,props={cancel order, pay}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=1719031116,d=5,props={send reminder, make delivery}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1438757185,d=5,props={cancel order, pay}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=1719031116,d=5,props={send reminder, make delivery}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1650217953,d=5,props={send invoice, make delivery}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1908924053,d=5,props={send reminder, make delivery}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=940546565,d=5,props={place order, send invoice, cancel order, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1908924053,d=5,props={send reminder, make delivery}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=292358304,d=5,props={place order, send reminder, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-838567820,d=4,props={send reminder, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=106078207,d=5,props={▷, send invoice, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1535777409,d=4,props={send reminder, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-79499953,d=5,props={place order, send reminder}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1047015796,d=4,props={send invoice}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1516361763,d=5,props={place order, send invoice, cancel order, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-918989326,d=4,props={cancel order}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1917792066,d=5,props={place order, send invoice}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-387726036,d=4,props={cancel order}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1799666296,d=5,props={▷, cancel order, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=1999586092,d=5,props={▷, send invoice}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1777103137,d=5,props={send invoice, pay, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=1999586092,d=5,props={▷, send invoice}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1919117608,d=5,props={▷, cancel order}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1962475406,d=5,props={▷, send invoice}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1742694287,d=5,props={▷, make delivery}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-639075015,d=5,props={▷, make delivery}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1962475406,d=5,props={▷, send invoice}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1005680123,d=5,props={send reminder, make delivery}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: H((id=521537670,d=5,props={▷, send invoice}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1141876632,d=5,props={▷, send reminder, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=521537670,d=5,props={▷, send invoice}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-601776333,d=5,props={▷, send reminder}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1136789603,d=5,props={▷, send invoice}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=17913995,d=5,props={▷, send invoice, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1136789603,d=5,props={▷, send invoice}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1173062598,d=5,props={send invoice, send reminder, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1315001766,d=4,props={▷, send invoice}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1250823268,d=5,props={▷, send invoice, cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=797173607,d=5,props={▷, send invoice}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=2063847793,d=5,props={▷, place order, cancel order}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=797173607,d=5,props={▷, send invoice}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-481234213,d=5,props={▷, place order, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=1499725172,d=5,props={▷, send invoice}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-145002760,d=5,props={▷, place order, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=1499725172,d=5,props={▷, send invoice}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1800949126,d=5,props={▷, place order, send reminder, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-626260377,d=5,props={▷, send invoice}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1507895079,d=5,props={▷, place order}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-626260377,d=5,props={▷, send invoice}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1380758942,d=5,props={cancel order, pay}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1879201082,d=4,props={▷, send invoice}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=61277676,d=5,props={send invoice, pay, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1242096971,d=4,props={cancel order}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1176720899,d=5,props={cancel order, pay}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-581888808,d=5,props={▷, send invoice}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1691198840,d=5,props={send invoice}|{☐, cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-581888808,d=5,props={▷, send invoice}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-607483243,d=5,props={place order, make delivery}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1296748167,d=5,props={▷, place order, send invoice, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1060453497,d=5,props={▷, send invoice}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-500992037,d=5,props={place order, make delivery}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1060453497,d=5,props={▷, send invoice}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-242691846,d=5,props={cancel order}|{☐, make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1631003104,d=4,props={▷, send invoice}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1478672458,d=5,props={cancel order}|{☐, make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=1809444634,d=5,props={▷, send invoice}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=2130765613,d=5,props={▷, make delivery}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=1809444634,d=5,props={▷, send invoice}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1820856058,d=5,props={place order, make delivery}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-963919884,d=4,props={▷, send invoice}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1864665319,d=5,props={place order, make delivery}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1124535192,d=4,props={send invoice}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=149068492,d=5,props={place order, send reminder, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-2091092724,d=4,props={cancel order}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1962295863,d=5,props={place order, send reminder, cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-144224016,d=4,props={▷, send invoice}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-722524782,d=5,props={send reminder, pay}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1263436491,d=5,props={▷, send invoice, send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=173896028,d=5,props={place order, send invoice, send reminder, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1263436491,d=5,props={▷, send invoice, send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1695416552,d=5,props={▷, send reminder, cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1218924897,d=5,props={▷, send invoice, send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1838342249,d=5,props={send reminder, pay, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1218924897,d=5,props={▷, send invoice, send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1944378082,d=5,props={send invoice, send reminder, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=77041513,d=5,props={▷, send invoice, send reminder}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
