"time","candidate","score"
"2022-08-05T12:54:40.744","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T12:54:41.305","(id=-785498357,d=5,props={▷, send invoice, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=17913995,d=5,props={▷, send invoice, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=570947085,d=5,props={▷, send reminder}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=92393358,d=5,props={▷, send reminder}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-353033377,d=5,props={send invoice, make delivery}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-1712540448,d=5,props={send invoice, make delivery}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-791112672,d=5,props={send invoice, make delivery}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=1828723105,d=5,props={send invoice, make delivery}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.305","(id=945886186,d=5,props={send invoice, make delivery}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-601776333,d=5,props={▷, send reminder}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=53069323,d=5,props={send invoice, make delivery}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-1902180346,d=5,props={send invoice, make delivery}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-1182509991,d=5,props={send invoice, make delivery}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.305","(id=1370374135,d=5,props={send invoice, make delivery}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=794928342,d=5,props={▷, send reminder, cancel order}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-2012636552,d=5,props={▷, send reminder, cancel order}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=1747701105,d=5,props={▷, send reminder, cancel order}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=1110212365,d=5,props={▷, send reminder, cancel order, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-216669745,d=5,props={▷, send reminder, cancel order, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-725278136,d=5,props={▷, send reminder, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-68553327,d=5,props={▷, send reminder, pay}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-1667125755,d=5,props={▷, send reminder, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-1141876632,d=5,props={▷, send reminder, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=1161491951,d=5,props={send invoice, make delivery}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=968742021,d=5,props={send invoice, make delivery}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.305","(id=-816940050,d=5,props={send invoice, make delivery}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=1005680123,d=5,props={send reminder, make delivery}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.305","(id=46271085,d=5,props={send reminder, make delivery}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-729129392,d=5,props={send invoice, cancel order, pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-693513912,d=5,props={send invoice, cancel order, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=130172077,d=5,props={send invoice, cancel order, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.305","(id=-121953762,d=5,props={send invoice, cancel order, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=1169017611,d=5,props={send invoice, cancel order, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-236862297,d=5,props={send invoice, send reminder, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-1304462702,d=5,props={send invoice, send reminder, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-621187237,d=5,props={send invoice, send reminder, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.305","(id=394625674,d=5,props={send invoice, send reminder, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=1516475546,d=5,props={send invoice, make delivery}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.305","(id=1613151724,d=5,props={send invoice, make delivery}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=1565997015,d=5,props={▷, make delivery}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=193753634,d=5,props={▷, make delivery}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=227395959,d=5,props={▷, make delivery}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-1639654528,d=5,props={▷, make delivery}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.305","(id=-639075015,d=5,props={▷, make delivery}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=1692573022,d=5,props={▷, make delivery}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=543315352,d=5,props={▷, make delivery}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=1053757914,d=5,props={▷, make delivery}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.305","(id=329024856,d=5,props={▷, make delivery}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-184145477,d=5,props={▷, send reminder}|{send reminder, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-1514135569,d=5,props={▷, make delivery}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-1452485398,d=5,props={▷, make delivery}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=1742694287,d=5,props={▷, make delivery}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=2041852447,d=5,props={▷, make delivery}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-2109164934,d=5,props={▷, make delivery}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-1989372876,d=5,props={send invoice, cancel order, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=159354048,d=5,props={send invoice, cancel order, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=1909534013,d=5,props={send invoice, cancel order, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.305","(id=1334936132,d=5,props={send invoice, cancel order, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.305","(id=-1510160114,d=5,props={▷, make delivery}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.310","(id=-1890369705,d=5,props={▷, cancel order}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.310","(id=-1988860474,d=5,props={▷, cancel order}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.310","(id=1535557323,d=5,props={▷, send reminder, cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.310","(id=1377626944,d=5,props={▷, send reminder, cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.310","(id=57950614,d=5,props={▷, send reminder, cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.310","(id=199593174,d=5,props={▷, send reminder, cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.310","(id=1919117608,d=5,props={▷, cancel order}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.310","(id=-1264784924,d=5,props={place order, send invoice, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1356135596,d=5,props={send invoice, pay, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=905035975,d=5,props={send invoice, pay, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1730364370,d=5,props={send invoice, pay, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1376942975,d=5,props={send invoice, pay, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1777103137,d=5,props={send invoice, pay, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-354263391,d=5,props={▷, place order, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1395811721,d=5,props={place order, send invoice}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1307007698,d=5,props={place order, send invoice}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1662994606,d=5,props={place order, send invoice}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=482806887,d=5,props={place order, send invoice}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-812703974,d=5,props={place order, send invoice}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1012306860,d=5,props={▷, cancel order, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-12980167,d=5,props={▷, cancel order, pay}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-195518894,d=5,props={▷, cancel order, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1799666296,d=5,props={▷, cancel order, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1214445463,d=5,props={place order, send invoice}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=532806571,d=5,props={place order, send invoice}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=610644882,d=5,props={place order, send invoice}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=52260897,d=5,props={place order, send invoice}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=330123236,d=5,props={place order, send invoice}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-243559508,d=5,props={place order, send invoice}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1917792066,d=5,props={place order, send invoice}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=924055817,d=5,props={send invoice, cancel order, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1213158152,d=5,props={send invoice, cancel order, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-333067163,d=5,props={send invoice, cancel order, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1137934258,d=5,props={send invoice, cancel order, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.311","(id=1080660595,d=5,props={send invoice, cancel order, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=2128344337,d=5,props={place order, send invoice}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1983857877,d=5,props={place order, send invoice}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=75254643,d=5,props={place order, send invoice}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-628529085,d=5,props={place order, send invoice, send reminder}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1505633755,d=5,props={place order, send invoice, send reminder}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=768198343,d=5,props={place order, send invoice, send reminder}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1503825878,d=5,props={place order, send invoice, send reminder, cancel order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=18943461,d=5,props={place order, send invoice, send reminder, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1854358434,d=5,props={place order, send invoice, send reminder, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1563997718,d=5,props={place order, send invoice, cancel order}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-610340086,d=5,props={place order, send invoice, cancel order}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=503345335,d=5,props={place order, send invoice, cancel order}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-818262744,d=5,props={place order, send invoice, cancel order, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1516361763,d=5,props={place order, send invoice, cancel order, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1437228566,d=5,props={place order, send invoice}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=889436160,d=5,props={place order, send invoice}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=856187902,d=5,props={place order, send reminder}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1410863772,d=5,props={place order, send reminder}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-79499953,d=5,props={place order, send reminder}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-563223487,d=5,props={▷, send invoice, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=106078207,d=5,props={▷, send invoice, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=2063012218,d=5,props={▷, send invoice, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1471737818,d=5,props={▷, send invoice, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=218373124,d=5,props={place order, send invoice}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=578154815,d=5,props={place order, send reminder, cancel order}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=293864733,d=5,props={place order, send reminder, cancel order}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=585731217,d=5,props={place order, send reminder, cancel order}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-609296976,d=5,props={place order, send reminder, cancel order, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-681685856,d=5,props={place order, send reminder, cancel order, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1138044301,d=5,props={place order, send reminder, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1445435192,d=5,props={place order, send reminder, pay}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=66840743,d=5,props={place order, send reminder, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=292358304,d=5,props={place order, send reminder, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1902800420,d=5,props={place order, cancel order}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1730342313,d=5,props={place order, cancel order}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=300405743,d=5,props={▷, send invoice, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1269014012,d=5,props={▷, send invoice, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1872270789,d=5,props={place order, send invoice, send reminder}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1383083571,d=5,props={place order, send invoice, send reminder}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1424559520,d=5,props={place order, send invoice, send reminder}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1521288409,d=5,props={place order, send invoice, send reminder}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=1410965402,d=5,props={place order, send invoice, send reminder}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=-1519230570,d=5,props={place order, send invoice, send reminder}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.311","(id=350789826,d=5,props={place order, send invoice, send reminder, cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.315","(id=-1811447266,d=5,props={place order, send invoice, send reminder, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.315","(id=-1377331050,d=5,props={place order, send invoice, send reminder, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.315","(id=-1082788697,d=5,props={place order, cancel order}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.315","(id=-803121081,d=5,props={place order, send invoice, cancel order}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.315","(id=-1893523266,d=5,props={place order, send invoice, cancel order}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.315","(id=816179599,d=5,props={place order, send invoice, cancel order}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.315","(id=1348042951,d=5,props={place order, send invoice, cancel order}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=685697379,d=5,props={place order, send invoice, cancel order}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=594799779,d=5,props={place order, send invoice, cancel order}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-455419619,d=5,props={place order, send invoice, cancel order, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=940546565,d=5,props={place order, send invoice, cancel order, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=817606005,d=5,props={place order, cancel order, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1928977648,d=5,props={place order, cancel order, pay}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1099382829,d=5,props={place order, cancel order, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=2120318507,d=5,props={place order, cancel order, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1650217953,d=5,props={send invoice, make delivery}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
