"time","candidate","score"
"2022-08-08T17:14:08.527","(d=0, props={}|{}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={0};potentialFuturePresetExpansions={0, 1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-08T17:14:08.655","(d=5, props={place order, send invoice, cancel order, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=5, props={place order, send invoice, cancel order, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=4, props={place order, send invoice, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=5, props={place order, send invoice, pay, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=4, props={place order, send invoice, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=3, props={place order, send reminder}|{make delivery}, state=PlaceState{actualPresetExpansions={4, 5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.655","(d=4, props={place order, send reminder, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=5, props={place order, send reminder, cancel order, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=5, props={place order, send reminder, cancel order, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=4, props={place order, send reminder, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=5, props={place order, send reminder, pay, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=4, props={place order, send reminder, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=3, props={place order, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.655","(d=4, props={place order, cancel order, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=5, props={place order, cancel order, pay, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=4, props={place order, cancel order, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=3, props={place order, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.655","(d=4, props={place order, pay, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.677","(d=3, props={place order, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.677","(d=2, props={send invoice}|{make delivery}, state=PlaceState{actualPresetExpansions={3, 4, 5, 6}, actualPostsetExpansions={2, 3, 4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-2.0"
"2022-08-08T17:14:08.677","(d=3, props={send invoice}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={3, 4, 5, 6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.677","(d=4, props={send invoice}|{make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4, 5, 6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.677","(d=5, props={send invoice}|{make delivery, pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.678","(d=5, props={send invoice}|{make delivery, pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.678","(d=5, props={send invoice}|{make delivery, pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.678","(d=4, props={send invoice}|{make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.679","(d=5, props={send invoice}|{make delivery, pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.679","(d=4, props={send invoice}|{make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.679","(d=5, props={send invoice}|{make delivery, pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.679","(d=4, props={send invoice}|{make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.679","(d=3, props={send invoice}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4, 5, 6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.679","(d=4, props={send invoice}|{make delivery, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5, 6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.679","(d=5, props={send invoice}|{make delivery, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.679","(d=5, props={send invoice}|{make delivery, cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.679","(d=4, props={send invoice}|{make delivery, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.680","(d=5, props={send invoice}|{make delivery, cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.680","(d=4, props={send invoice}|{make delivery, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.680","(d=3, props={send invoice}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5, 6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.680","(d=4, props={send invoice}|{make delivery, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.680","(d=5, props={send invoice}|{make delivery, send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.681","(d=4, props={send invoice}|{make delivery, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.681","(d=3, props={send invoice}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.681","(d=4, props={send invoice}|{make delivery, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.681","(d=3, props={send invoice}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.681","(d=3, props={send invoice, send reminder}|{make delivery}, state=PlaceState{actualPresetExpansions={4, 5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.681","(d=4, props={send invoice, send reminder, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.682","(d=5, props={send invoice, send reminder, cancel order, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.682","(d=5, props={send invoice, send reminder, cancel order, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.682","(d=4, props={send invoice, send reminder, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.682","(d=5, props={send invoice, send reminder, pay, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.682","(d=4, props={send invoice, send reminder, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.682","(d=3, props={send invoice, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.682","(d=4, props={send invoice, cancel order, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.683","(d=5, props={send invoice, cancel order, pay, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.683","(d=4, props={send invoice, cancel order, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.683","(d=3, props={send invoice, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.683","(d=4, props={send invoice, pay, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.683","(d=3, props={send invoice, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.684","(d=2, props={send reminder}|{make delivery}, state=PlaceState{actualPresetExpansions={4, 5, 6}, actualPostsetExpansions={2, 4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-2.0"
"2022-08-08T17:14:08.684","(d=3, props={send reminder}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4, 5, 6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.684","(d=4, props={send reminder}|{make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.684","(d=5, props={send reminder}|{make delivery, pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.684","(d=4, props={send reminder}|{make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.684","(d=5, props={send reminder}|{make delivery, pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.684","(d=4, props={send reminder}|{make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.684","(d=3, props={send reminder}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.684","(d=4, props={send reminder}|{make delivery, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.684","(d=5, props={send reminder}|{make delivery, send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.684","(d=3, props={send reminder}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.684","(d=4, props={send reminder}|{make delivery, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.685","(d=3, props={send reminder}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.685","(d=3, props={send reminder, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.685","(d=4, props={send reminder, cancel order, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.685","(d=5, props={send reminder, cancel order, pay, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.689","(d=4, props={send reminder, cancel order, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.689","(d=3, props={send reminder, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.689","(d=4, props={send reminder, pay, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.689","(d=3, props={send reminder, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.689","(d=2, props={cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={5, 6}, actualPostsetExpansions={2, 4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-2.0"
"2022-08-08T17:14:08.689","(d=3, props={cancel order}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4, 5, 6};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.689","(d=4, props={cancel order}|{make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.689","(d=5, props={cancel order}|{make delivery, pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.689","(d=4, props={cancel order}|{make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.691","(d=5, props={cancel order}|{make delivery, pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.691","(d=4, props={cancel order}|{make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.691","(d=3, props={cancel order}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.691","(d=4, props={cancel order}|{make delivery, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.691","(d=5, props={cancel order}|{make delivery, send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.692","(d=3, props={cancel order
