"time","candidate","score"
"2022-08-09T16:56:25.528","(d=0, props={}|{}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={0, 1, 2, 3, 4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","0.0"
"2022-08-09T16:56:26.274","(d=6, props={place order, send reminder, cancel order, make delivery}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","6.0"
"2022-08-09T16:56:26.274","(d=6, props={place order, send reminder, cancel order, make delivery}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.274","(d=6, props={place order, send reminder, cancel order, make delivery}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.275","(d=6, props={place order, send reminder}|{make delivery, cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.275","(d=6, props={▷, send reminder}|{☐, make delivery, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.275","(d=6, props={▷, send reminder}|{☐, make delivery, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.275","(d=6, props={▷, send reminder}|{☐, pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.275","(d=6, props={▷, send reminder}|{☐, pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.275","(d=6, props={▷, send reminder}|{☐, pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.275","(d=6, props={place order, send reminder}|{make delivery, pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.275","(d=6, props={▷, send reminder}|{☐, pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={▷, send reminder}|{☐, pay, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={place order, send reminder, pay, make delivery}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={place order, send reminder, pay, make delivery}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={place order, send reminder, cancel order}|{pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={place order, send reminder, cancel order}|{pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={place order, send reminder, cancel order}|{pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={place order, send reminder, cancel order}|{pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={place order, send reminder, cancel order}|{pay, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={▷, send reminder}|{☐, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={▷, send reminder}|{☐, cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={place order, send reminder, cancel order, pay}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={place order, send reminder, cancel order, pay}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={place order, send reminder, cancel order, pay}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","6.0"
"2022-08-09T16:56:26.276","(d=6, props={place order, send reminder, cancel order, pay}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={place order, send reminder, cancel order, pay}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={place order, send reminder, cancel order, pay, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={▷, cancel order, make delivery}|{send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={place order, cancel order}|{pay, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={place order, cancel order}|{pay, cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={place order, cancel order, make delivery}|{pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={place order, cancel order, make delivery}|{pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={place order, cancel order, make delivery}|{pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={place order, cancel order, make delivery}|{pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={place order, cancel order, make delivery}|{pay, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={▷, place order, pay}|{pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={▷, place order, pay}|{pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={▷, place order, pay}|{pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={▷, place order, pay}|{pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={▷, place order, pay}|{pay, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={place order, pay}|{make delivery, pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={send invoice, cancel order, pay, make delivery}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={▷, send reminder, cancel order}|{☐, make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={▷, send reminder, cancel order}|{☐, make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","6.0"
"2022-08-09T16:56:26.277","(d=6, props={▷, send reminder, cancel order}|{☐, make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={▷, send reminder, cancel order}|{☐, make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={▷, send reminder, cancel order}|{☐, make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={send reminder, pay, make delivery}|{☐, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={place order, pay}|{make delivery, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={place order, pay}|{make delivery, cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={place order, pay}|{make delivery, cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={▷, send reminder, cancel order}|{☐, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={▷, send reminder, cancel order}|{☐, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={▷, send reminder, cancel order}|{☐, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={▷, send reminder, cancel order}|{☐, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={▷, send reminder, cancel order}|{☐, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={▷, send reminder, cancel order}|{☐, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={▷, send reminder, cancel order}|{☐, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={▷, send reminder, cancel order}|{☐, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.278","(d=6, props={▷, send reminder, cancel order}|{☐, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={▷, send reminder, cancel order}|{☐, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={▷, send reminder, cancel order, make delivery}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={▷, send reminder, cancel order, make delivery}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={▷, send reminder, cancel order, make delivery}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={▷, send reminder, cancel order, make delivery}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={▷, send reminder, cancel order, make delivery}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={▷, send reminder, cancel order, make delivery}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={send invoice, send reminder, cancel order, pay}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={send invoice, send reminder, cancel order, pay}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={send invoice, send reminder, cancel order, pay, make delivery}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={send invoice, pay, make delivery}|{pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={send invoice, pay, make delivery}|{pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={send invoice, pay, make delivery}|{pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={send invoice, pay, make delivery}|{pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={send invoice, pay, make delivery}|{pay, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.279","(d=6, props={▷, pay, make delivery}|{pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.280","(d=6, props={▷, pay}|{pay, cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.280","(d=6, props={send reminder, cancel order}|{☐, make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","6.0"
"2022-08-09T16:56:26.280","(d=6, props={send reminder, cancel order}|{☐, make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.280","(d=6, props={send reminder, cancel order}|{☐, make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.280","(d=6, props={send reminder, cancel order}|{☐, make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.280","(d=6, props={send reminder, pay, make delivery}|{☐, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.280","(d=6, props={send reminder, pay, make delivery}|{☐, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.280","(d=6, props={send reminder, cancel order}|{☐, make delivery, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.280","(d=6, props={send reminder, cancel order}|{☐, make delivery, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.280","(d=6, props={send reminder, cancel order}|{☐, make delivery, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.280","(d=6, props={▷, pay}|{pay, send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.280","(d=6, props={▷, cancel order}|{☐, make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","6.0"
"2022-08-09T16:56:26.280","(d=6, props={▷, cancel order}|{☐, make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.281","(d=6, props={▷, cancel order}|{☐, make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.281","(d=6, props={▷, cancel order}|{☐, make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.281","(d=6, props={▷, cancel order}|{☐, make delivery, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.281","(d=6, props={▷, cancel order}|{☐, make delivery, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.281","(d=6, props={▷, cancel order}|{☐, make delivery, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.281","(d=6, props={place order, send invoice, pay, make delivery}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.282","(d=6, props={place order, send invoice, pay, make delivery}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.282","(d=6, props={▷, place order}|{☐, make delivery, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","6.0"
"2022-08-09T16:56:26.282","(d=6, props={▷, place order}|{☐, make delivery, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.282","(d=6, props={▷, place order}|{☐, make delivery, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.282","(d=6, props={▷, place order, pay, make delivery}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","6.0"
"2022-08-09T16:56:26.282","(d=6, props={▷, place order, pay, make delivery}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","6.0"
"2022-08-09T16:56:26.282","(d=6, props={▷, place order, pay, make delivery}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","6.0"
"2022-08-09T16:56:26.282","(d=6, props={▷, place order, pay, make delivery}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","6.0"
"2022-08-09T16:56:26.282","(d=6, props={▷, place order, pay, make delivery}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.282","(d=6, props={place order, cancel order}|{make delivery, pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.282","(d=6, props={send reminder, cancel order}|{☐, pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.282","(d=6, props={send reminder, cancel order}|{☐, pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.282","(d=6, props={send reminder, cancel order}|{☐, pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.283","(d=6, props={▷, cancel order}|{☐, pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.283","(d=6, props={▷, cancel order}|{☐, pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.283","(d=6, props={▷, cancel order}|{☐, pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
"2022-08-09T16:56:26.283","(d=6, props={▷, cancel order}|{☐, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","6.0"
