"time","candidate","score"
"2022-08-05T10:25:44.430","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T10:25:45.010","(id=408718594,d=5,props={send invoice, cancel order}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.010","(id=-748465324,d=5,props={send invoice, cancel order}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.010","(id=1073721465,d=5,props={▷, cancel order}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.010","(id=1197700055,d=5,props={▷, cancel order}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.010","(id=-1912254602,d=5,props={▷, cancel order}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.010","(id=1440492890,d=5,props={place order, cancel order, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.010","(id=-1317475141,d=5,props={place order, cancel order, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.010","(id=1015467920,d=5,props={place order, cancel order, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.011","(id=1524081959,d=5,props={place order, cancel order, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.011","(id=289969497,d=5,props={place order, cancel order, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.011","(id=1286929670,d=5,props={▷, cancel order}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.011","(id=-207311564,d=5,props={▷, cancel order}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.011","(id=117295588,d=5,props={send invoice, cancel order, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.011","(id=-668209358,d=5,props={send invoice, cancel order, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.011","(id=-1708086592,d=5,props={send invoice, cancel order, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.011","(id=-718413617,d=5,props={send invoice, cancel order, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.011","(id=274092315,d=5,props={send invoice, cancel order, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.011","(id=1383567287,d=5,props={send invoice, cancel order, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.012","(id=1422476461,d=5,props={▷, cancel order}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.012","(id=-589618480,d=5,props={▷, place order, send invoice}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.012","(id=1490524563,d=5,props={▷, place order, send invoice, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.012","(id=-1335959469,d=5,props={▷, place order, send invoice, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.012","(id=-59845087,d=5,props={▷, place order, send invoice, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.012","(id=-1957363270,d=5,props={▷, place order, send invoice, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.012","(id=-171283443,d=5,props={▷, place order, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.012","(id=1640428017,d=5,props={▷, place order, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.013","(id=-1388265400,d=5,props={▷, place order, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.013","(id=-408628741,d=5,props={▷, place order, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.013","(id=-846364613,d=5,props={▷, place order, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.013","(id=-1918205355,d=5,props={▷, place order, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.013","(id=636212175,d=5,props={▷, place order, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.013","(id=1604277921,d=5,props={▷, place order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.013","(id=124832591,d=5,props={▷, place order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.014","(id=-1302601869,d=5,props={▷, cancel order, pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.014","(id=-582720618,d=5,props={▷, cancel order, pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.014","(id=594188039,d=5,props={▷, cancel order, pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.014","(id=1651404711,d=5,props={▷, cancel order, pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.014","(id=1775497221,d=5,props={▷, cancel order, pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.014","(id=-1115887458,d=5,props={▷, cancel order, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.014","(id=1071675962,d=5,props={▷, cancel order, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.014","(id=1797742345,d=5,props={▷, send invoice, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.014","(id=-1644298816,d=5,props={▷, send invoice, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.014","(id=1041881743,d=5,props={▷, send invoice, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.015","(id=1315929379,d=5,props={▷, send invoice, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.015","(id=853828788,d=5,props={▷, pay}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.015","(id=-901977787,d=5,props={▷, pay}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.015","(id=1843698862,d=5,props={▷, pay}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.015","(id=-914525699,d=5,props={▷, pay}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.015","(id=1962983698,d=5,props={▷, pay}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.018","(id=337495426,d=5,props={send invoice, pay}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.018","(id=-689893773,d=5,props={send invoice, pay}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.018","(id=-361954837,d=5,props={send invoice, pay}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.018","(id=-1623903328,d=5,props={send invoice, pay}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.018","(id=2086412988,d=5,props={send invoice, pay}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.018","(id=1895854997,d=5,props={send invoice, pay}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.018","(id=502180860,d=5,props={send invoice, pay}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.018","(id=-1157570816,d=5,props={▷, pay}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.018","(id=-1703211096,d=5,props={▷, pay}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.018","(id=-31335174,d=5,props={▷, pay}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.019","(id=-1141928490,d=5,props={▷, pay}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.019","(id=1427548690,d=5,props={send invoice, pay}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.019","(id=1664530325,d=5,props={send invoice, pay}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.019","(id=2057915932,d=5,props={send invoice, pay}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.019","(id=-1587828697,d=5,props={send invoice, send reminder, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.019","(id=-2125470027,d=5,props={send invoice, send reminder, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.019","(id=950796775,d=5,props={▷, pay}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.019","(id=1912108545,d=5,props={▷, pay}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.020","(id=249025804,d=5,props={▷, pay}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.020","(id=514305387,d=5,props={▷, pay}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.020","(id=196376691,d=5,props={▷, pay}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.020","(id=-1358784368,d=5,props={▷, send reminder, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.020","(id=-965558861,d=5,props={▷, send reminder, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.020","(id=-1993224671,d=5,props={▷, send reminder, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.020","(id=125661004,d=5,props={▷, send reminder, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.020","(id=-1685624090,d=5,props={▷, send reminder, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.021","(id=2034869710,d=5,props={send invoice, cancel order, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.021","(id=-653828885,d=5,props={send invoice, cancel order, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.021","(id=-191440252,d=5,props={▷, pay}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.021","(id=-957059576,d=5,props={▷, cancel order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.023","(id=850955697,d=5,props={▷, cancel order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.023","(id=-2047836537,d=5,props={▷}|{make delivery, pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:45.023","(id=48596668,d=5,props={▷}|{make delivery, pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.023","(id=-435854908,d=5,props={▷}|{make delivery, pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.023","(id=1092877847,d=5,props={send reminder}|{make delivery, pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:45.023","(id=299070239,d=5,props={send reminder}|{make delivery, pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.023","(id=1103579950,d=5,props={send reminder}|{make delivery, pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.024","(id=-1175235051,d=5,props={send invoice, pay, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.024","(id=-1822971677,d=5,props={send invoice, pay, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.024","(id=1314217861,d=5,props={▷}|{make delivery, pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.024","(id=-905220756,d=5,props={place order, send invoice, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.024","(id=-1883301011,d=5,props={place order, send invoice, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.024","(id=445495759,d=5,props={place order, send invoice, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.025","(id=159944073,d=5,props={place order, send invoice, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.025","(id=-1604364993,d=5,props={pay}|{☐, cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.025","(id=-140183210,d=5,props={pay}|{☐, cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.025","(id=-1248503158,d=5,props={place order, send invoice, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.025","(id=965324235,d=5,props={place order, send invoice, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.025","(id=1450071208,d=5,props={place order, send invoice, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.025","(id=308501129,d=5,props={place order, send invoice, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.026","(id=734785371,d=5,props={place order, send invoice, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.026","(id=-1177472975,d=5,props={place order, send reminder, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.026","(id=2047516515,d=5,props={place order, send reminder, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.026","(id=1857411883,d=5,props={place order, send reminder, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.026","(id=-1896494019,d=5,props={place order, send reminder, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.026","(id=79761612,d=5,props={place order, send reminder, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.027","(id=-940033647,d=5,props={place order, send reminder, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.027","(id=395186585,d=5,props={place order, send reminder, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.027","(id=-1131263299,d=5,props={place order, make delivery}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.039","(id=-709126894,d=5,props={send invoice, send reminder}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.039","(id=-485596292,d=5,props={send invoice, send reminder}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.040","(id=-490427309,d=5,props={place order, cancel order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.040","(id=-1990811030,d=5,props={place order, cancel order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.040","(id=874406286,d=5,props={send reminder, pay, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.040","(id=-1250598145,d=5,props={send reminder, pay, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.040","(id=-1744293896,d=5,props={▷, place order, send invoice, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.040","(id=-234732375,d=5,props={▷, place order, send invoice, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.040","(id=2033757902,d=5,props={▷, place order, send invoice, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.041","(id=-1092880994,d=5,props={▷, place order, send invoice, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.041","(id=-175082250,d=5,props={send invoice, send reminder, cancel order}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.041","(id=-1286921929,d=5,props={send invoice, send reminder, cancel order}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.041","(id=-1335673733,d=5,props={send invoice, send reminder, cancel order}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.041","(id=-917399394,d=5,props={send invoice, send reminder, cancel order, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.041","(id=1147352053,d=5,props={send invoice, send reminder, cancel order, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.041","(id=895421169,d=5,props={▷, send invoice, send reminder, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.041","(id=891501024,d=5,props={▷, send invoice, send reminder, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.041","(id=435433953,d=5,props={▷, send invoice, send reminder, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.041","(id=1108822979,d=5,props={▷, send invoice, cancel order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.041","(id=-223989213,d=5,props={▷, send invoice, cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.043","(id=-1153022512,d=5,props={send invoice, send reminder, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.043","(id=-600119116,d=5,props={send invoice, send reminder, pay}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.043","(id=2104159858,d=5,props={send invoice, send reminder, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.043","(id=-691396282,d=5,props={send invoice, send reminder, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.044","(id=-483420768,d=5,props={▷, send invoice, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.045","(id=-1565552395,d=5,props={send reminder, cancel order}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.045","(id=423658824,d=5,props={send reminder, cancel order}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:45.045","(id=2073404639,d=5,props={send reminder, cancel order}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.045","(id=-506528763,d=5,props={send reminder, cancel order}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.045","(id=391529009,d=5,props={▷}|{make delivery, cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.045","(id=-976827497,d=5,props={▷}|{make delivery, cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.045","(id=314167214,d=5,props={send reminder, cancel order}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:45.046","(id=1181244936,d=5,props={send reminder, cancel order}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.046","(id=-1430427231,d=5,props={send reminder, cancel order}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.046","(id=1063358461,d=5,props={send invoice, cancel order}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.046","(id=-1903830442,d=5,props={send invoice, cancel order}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.047","(id=-1334623469,d=5,props={send reminder, cancel order, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.047","(id=1865366386,d=5,props={send reminder, cancel order, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.047","(id=-149457136,d=5,props={send reminder, cancel order, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.047","(id=-859251371,d=5,props={send reminder, cancel order, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.047","(id=-1132512587,d=5,props={send reminder, cancel order, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.047","(id=-619721149,d=5,props={send reminder, cancel order, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.047","(id=252202696,d=5,props={send reminder, cancel order}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:45.047","(id=-1139383071,d=5,props={send reminder, cancel order}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.047","(id=-1911304746,d=5,props={send reminder, cancel order}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
