"time","candidate","score"
"2022-08-05T16:34:51.373","(id=-372208881,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.375","(id=-1031810781,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.375","(id=-678269315,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.377","(id=-1811535479,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.377","(id=-1185456380,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.377","(id=-1180448190,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.377","(id=-976702430,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.377","(id=94895532,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.377","(id=12022233,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.377","(id=-1867872880,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.377","(id=-391845128,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.377","(id=1039892539,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.385","(id=112018413,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.387","(id=-575362257,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.387","(id=-2018321906,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.387","(id=-1566457614,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.387","(id=-1189807141,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.387","(id=-624834189,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.387","(id=803371040,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.387","(id=-1347504624,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.387","(id=-448264543,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.395","(id=59215818,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.395","(id=-1312044867,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.395","(id=-888965690,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.395","(id=1913055347,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.395","(id=2084299354,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.395","(id=-1061995229,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.395","(id=412815871,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.395","(id=-17614021,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.395","(id=-45678986,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.395","(id=789157673,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.395","(id=-340919906,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.395","(id=413216272,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.405","(id=580255221,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.405","(id=1770484253,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.407","(id=-1713558681,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.407","(id=-502312354,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.407","(id=1381287713,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.407","(id=-25394456,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.407","(id=1634522920,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.407","(id=-1339236403,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.407","(id=570650338,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.415","(id=-1053837824,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.417","(id=680835173,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.417","(id=-1726637192,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.417","(id=1255599423,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.417","(id=464517181,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.417","(id=-1126149515,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.417","(id=909501440,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.417","(id=-888106813,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.417","(id=-535857532,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.425","(id=-311532770,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.427","(id=1608115006,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.427","(id=-635465432,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.427","(id=1216171121,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.427","(id=1291860460,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.427","(id=-566573144,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.427","(id=1915633975,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.435","(id=1282181456,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.435","(id=2090228335,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.437","(id=-296735690,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.437","(id=-7575880,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.437","(id=1444836027,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.437","(id=614367206,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.437","(id=-1082612171,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.437","(id=604157186,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.437","(id=-732694983,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.445","(id=1252161751,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.445","(id=-1381147024,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.447","(id=-652268695,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.447","(id=-519744510,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.447","(id=-1388158945,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.447","(id=1782610229,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.447","(id=-378957505,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.447","(id=1397434491,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.447","(id=-520506238,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.455","(id=1520920164,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.455","(id=705623452,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.457","(id=760794073,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.457","(id=35107645,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.457","(id=1987346553,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.457","(id=1623064459,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.457","(id=1998186611,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.457","(id=1448950842,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.457","(id=-806593826,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.466","(id=-1133550881,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.466","(id=1430286537,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.468","(id=-1278088200,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.468","(id=-1172548006,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.468","(id=-467579824,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.468","(id=1420836857,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.468","(id=1629657622,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.468","(id=-941384334,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.468","(id=195002104,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.468","(id=846463039,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.476","(id=-1232902880,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.476","(id=-1297136629,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.478","(id=931480540,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.478","(id=-114638986,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.478","(id=507350551,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.478","(id=1616823313,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.478","(id=381901937,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.478","(id=-342873219,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.486","(id=542227551,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.486","(id=1589916823,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.486","(id=282757776,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.488","(id=739400686,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.488","(id=-1098701878,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.488","(id=-1124998839,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.488","(id=-1253664511,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.488","(id=142462850,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.488","(id=-1809106155,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.488","(id=770670744,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.488","(id=-1659539137,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.488","(id=884655954,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.488","(id=-505490489,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.496","(id=850111710,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.496","(id=-1813487303,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.496","(id=2145771990,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.496","(id=-433805206,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.496","(id=39289885,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.496","(id=1179824941,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.496","(id=-889193671,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.496","(id=-1884571405,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.496","(id=-115774430,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.496","(id=1858235332,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.496","(id=-609289246,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.496","(id=1377914791,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.506","(id=-1056660629,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.506","(id=-1353029936,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.506","(id=772066394,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.508","(id=1079050770,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.508","(id=-806790027,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.508","(id=-307606425,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.508","(id=-1826668936,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.508","(id=-1524308076,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.508","(id=35605458,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.508","(id=315784791,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.508","(id=-375172186,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.508","(id=1611744672,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.508","(id=1355725260,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.508","(id=-1713519472,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.516","(id=-1085654362,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.516","(id=-1046505934,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:51.518","(id=-314667234,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
