"time","place","change","tree.leaves.count delta"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{☐, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{☐, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{☐, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{☐, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{☐, make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{☐, make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{☐, make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{☐, make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, cancel order, make delivery}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, cancel order, make delivery}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, cancel order, make delivery}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, cancel order, make delivery}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{▷}|{☐, make delivery, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{▷}|{☐, make delivery, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{place order, send reminder, pay, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{send reminder, cancel order, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, send reminder}|{☐, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, send reminder}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{place order, send reminder}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{place order, send reminder}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{place order, send reminder}|{☐, make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{place order, send reminder}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{▷, pay, make delivery}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{place order, pay}|{cancel order, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{▷, cancel order, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, pay}|{make delivery, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, pay}|{make delivery, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{▷, cancel order}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{cancel order, pay}|{make delivery, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{place order, send invoice, pay, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{▷, send reminder, make delivery}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{send invoice, make delivery}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{place order, cancel order, pay, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{place order, send invoice, send reminder, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{place order, cancel order}|{cancel order, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{place order, send reminder, cancel order, pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{place order, send reminder, cancel order, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{place order, send invoice}|{☐, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{▷, send invoice, make delivery}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{place order, send reminder}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.350","{place order, send invoice}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice, send reminder, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay, make delivery}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice, make delivery}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder, cancel order, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder, cancel order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, make delivery}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, make delivery}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, send reminder, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, make delivery}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, make delivery}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder, cancel order, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, make delivery}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, make delivery}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{cancel order, make delivery}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, cancel order, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, send reminder, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, send reminder, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice}|{cancel order, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, cancel order}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, cancel order, pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, pay}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, cancel order, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, send reminder, pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, send invoice, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order}|{☐, cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order}|{cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{cancel order, pay}|{☐, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay, make delivery}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder, make delivery}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{cancel order, pay}|{☐, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{cancel order, pay}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, cancel order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷}|{cancel order, send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, send reminder, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, send invoice}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, send invoice, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, send invoice, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, make delivery}|{☐, make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{cancel order, pay, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{cancel order}|{☐, make delivery, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, make delivery}|{☐, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, make delivery}|{☐, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, make delivery}|{cancel order, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, make delivery}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, make delivery}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, make delivery}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order}|{☐, make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order, pay, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order, pay}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder, cancel order, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order, pay, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, pay}|{cancel order, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice, pay, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, pay}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder, cancel order, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder, pay, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, cancel order, make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, cancel order, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order, pay}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order, pay, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, send reminder, cancel order, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, make delivery}|{make delivery, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, pay}|{make delivery, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, make delivery}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, make delivery}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, pay}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{cancel order, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, pay}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order, pay, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order, pay}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order, pay}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order, pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order, pay, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷}|{make delivery, cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order}|{cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷}|{make delivery, cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, send reminder, pay, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, send reminder, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, send reminder, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, send reminder, cancel order, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice, cancel order}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, pay, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, cancel order, pay}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, cancel order, pay, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, send reminder}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder, cancel order, pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice, cancel order, pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice, pay}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷}|{make delivery, pay, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷}|{make delivery, pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder}|{make delivery, pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷}|{make delivery, pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, pay}|{☐, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, pay}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, pay}|{☐, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, pay}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, send reminder, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{make delivery, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{make delivery, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{make delivery, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order, pay, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, pay, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, send reminder}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, send reminder, cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, send invoice, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order}|{☐, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order, pay, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order}|{make delivery, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, pay, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order}|{make delivery, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, make delivery}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder}|{☐, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, send reminder}|{make delivery, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder}|{☐, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice, make delivery}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, send reminder, cancel order, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, pay}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, send reminder}|{pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, send reminder}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, send reminder, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice}|{make delivery, pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice}|{☐, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, make delivery}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice}|{make delivery, cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice}|{☐, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, make delivery}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice}|{make delivery, pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{cancel order, pay}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice}|{☐, make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, pay}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order, pay}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{☐, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{☐, make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, pay, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, cancel order, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, send reminder}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, send reminder, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, cancel order}|{pay, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, cancel order}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, cancel order}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order}|{☐, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order}|{☐, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice, cancel order, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice}|{pay, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, make delivery}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{pay, make delivery}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, pay}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, make delivery}|{make delivery, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, make delivery}|{make delivery, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, make delivery}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
