"time","place","change","tree.leaves.count delta"
"2022-08-10T16:05:19.228","{▷, place order, send invoice, cancel order}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.228","{▷, place order, send invoice, cancel order}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.228","{send invoice, send reminder}|{☐, make delivery, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.228","{▷, place order, send invoice, cancel order, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.228","{▷, place order, send invoice, cancel order, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.228","{▷, place order, send invoice, cancel order, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.228","{▷, place order, send invoice, cancel order, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.228","{▷, place order, send invoice, cancel order, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.229","{place order, send reminder, cancel order, pay, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.229","{place order, send reminder, cancel order, pay, make delivery}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.229","{send invoice, send reminder, make delivery}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.229","{send invoice, send reminder, cancel order, make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.229","{send invoice, send reminder, cancel order}|{pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.230","{send invoice, send reminder, cancel order}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.230","{▷, place order, send invoice, make delivery}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.230","{▷, place order, send invoice, make delivery}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.230","{▷, place order, send invoice, make delivery}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.230","{▷, place order, send invoice, make delivery}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.230","{▷, place order, send invoice, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.230","{▷, place order, send invoice, make delivery}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.230","{▷, place order, send invoice, make delivery}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.230","{▷, place order, send invoice, cancel order, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.230","{▷, place order, send invoice, cancel order, pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.230","{▷, place order, send invoice, cancel order, pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.231","{▷, place order, send invoice, cancel order, pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.231","{▷, place order, send invoice, cancel order, pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.231","{▷, place order, send invoice, cancel order, pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.231","{▷, place order, send invoice, cancel order, pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.231","{▷, place order, send invoice, cancel order, pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.231","{▷, place order, send invoice, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.231","{▷, place order, send reminder}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.231","{▷, place order, send reminder}|{pay, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.231","{▷, place order, send reminder}|{pay, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.231","{▷, place order, send invoice, send reminder, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.231","{▷, place order, send invoice, send reminder, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.232","{▷, place order, send invoice, send reminder, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.232","{▷, place order, send invoice, send reminder, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.232","{▷, place order, send invoice, send reminder, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.232","{▷, place order, send invoice, send reminder, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.232","{▷, place order, send invoice, send reminder, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.232","{send invoice, send reminder, cancel order}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.232","{▷, place order, send reminder}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.232","{▷, place order, pay, make delivery}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.232","{▷, place order, pay, make delivery}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.232","{▷, place order, pay, make delivery}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.233","{▷, place order, send invoice, send reminder, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.233","{▷, place order, send invoice, send reminder, pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.233","{▷, place order, send invoice, send reminder, pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.233","{▷, place order, send invoice, send reminder, pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.233","{▷, place order, send invoice, send reminder, pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.233","{▷, place order, send invoice, send reminder, pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.233","{▷, place order, send invoice, send reminder, pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.233","{▷, place order, send invoice, send reminder, pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.233","{▷, place order, pay, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.233","{▷, place order, send invoice, pay}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.233","{▷, place order, send invoice, pay}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.234","{▷, place order, send invoice, pay}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.234","{▷, place order, send invoice, pay}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.234","{▷, place order, send invoice, pay}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.234","{▷, place order, send reminder, pay, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.234","{▷, place order, send reminder, pay, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.234","{▷, place order, send reminder, pay, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.234","{▷, place order, send reminder, pay, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.234","{▷, place order, send reminder, pay, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.234","{▷, place order, send reminder, pay, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.234","{▷, place order, send reminder, pay, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.235","{▷, place order, send reminder, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.235","{send invoice, send reminder, cancel order, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.235","{▷, place order, send invoice, pay}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.235","{▷, place order, send invoice, pay}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.235","{▷, place order, send invoice, pay}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.235","{▷, place order, send invoice, pay}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.235","{▷, place order, send invoice, pay}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.235","{▷, place order, send invoice, pay}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.235","{▷, place order, send invoice, pay}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.235","{▷, place order, send reminder, make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.236","{▷, place order, send reminder, make delivery}|{☐, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.236","{▷, place order, send invoice, pay}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.236","{▷, place order, send invoice, pay}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.236","{▷, place order, send reminder, cancel order}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.236","{▷, place order, send reminder, cancel order}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.236","{▷, place order, send reminder, cancel order}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.236","{▷, place order, send reminder, cancel order}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.236","{▷, place order, send reminder, pay}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.236","{send invoice, send reminder}|{☐, pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.236","{▷, place order, send reminder, cancel order}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.236","{▷, place order, send reminder, cancel order}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.236","{▷, place order, send reminder, cancel order}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.236","{▷, place order, send reminder, cancel order}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.236","{▷, place order, send reminder, cancel order}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.236","{send invoice, send reminder}|{☐, pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.236","{▷, place order, send reminder, cancel order}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.236","{▷, place order, cancel order, pay}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.236","{▷, place order, cancel order, pay}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.238","{▷, place order, cancel order, pay}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.263","{▷, place order, cancel order, pay}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.263","{▷, place order, cancel order, pay}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.263","{▷, send reminder, pay}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.263","{▷, place order, send reminder, pay}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.263","{▷, place order, send reminder, pay}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.263","{▷, place order, send reminder, pay}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.263","{send invoice, send reminder}|{☐, cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.263","{send invoice, send reminder, make delivery}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.263","{send invoice, send reminder, make delivery}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.263","{send invoice, send reminder, make delivery}|{pay, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.263","{send invoice, send reminder, make delivery}|{pay, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.263","{▷, place order, cancel order, pay}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.263","{▷, place order, cancel order, pay}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.263","{▷, place order, cancel order, pay}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.263","{▷, place order, cancel order, pay}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.263","{▷, place order, cancel order, pay}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.263","{▷, place order, cancel order, pay}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order, pay}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.265","{send invoice, send reminder, make delivery}|{pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order, pay}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order, pay}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order, pay, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order, pay, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order, pay, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order, pay, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order, pay, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order, pay, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.265","{send invoice, send reminder}|{☐, cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.265","{▷, place order, send reminder, pay}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.265","{▷, place order, send reminder, pay}|{☐, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.265","{▷, place order, pay}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order}|{pay, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order}|{pay, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.265","{send invoice, cancel order}|{pay, cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.265","{▷, place order, cancel order}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.265","{▷, send invoice}|{☐, make delivery, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.265","{▷, send invoice}|{☐, pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.265","{send invoice, cancel order}|{pay, cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.267","{▷, place order, send reminder, pay}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.267","{▷, place order, send reminder, pay}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, send reminder, pay}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, send reminder, pay}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, send reminder, pay}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, send reminder, pay}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, place order, send reminder, pay}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, send reminder, pay}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, send reminder, pay}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, send invoice}|{☐, pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, place order, send reminder, pay}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, place order, send reminder, pay}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, send reminder, pay}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, send reminder, pay}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, place order, send reminder, pay}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{send invoice, make delivery}|{pay, cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, send invoice}|{☐, pay, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order}|{pay, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, send invoice, send reminder}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, send invoice, send reminder}|{pay, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, send invoice, send reminder}|{pay, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{send invoice, make delivery}|{pay, cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order, make delivery}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order, make delivery}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order, make delivery}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order, make delivery}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order, make delivery}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order, make delivery}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order, make delivery}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order, make delivery}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order, make delivery}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, send reminder, pay}|{pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, send reminder, pay}|{pay, send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{place order, send invoice, pay}|{make delivery, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{place order, send invoice, pay}|{make delivery, send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{send invoice, cancel order, pay, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{send invoice, cancel order, pay, make delivery}|{send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{send invoice, cancel order, pay}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order, make delivery}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order, make delivery}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order, make delivery}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.268","{▷, place order, cancel order, make delivery}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.273","{▷, place order, send reminder, pay}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.273","{▷, place order, send reminder, pay}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.273","{▷, place order, send reminder, pay}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.273","{▷, place order, send reminder, pay}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.273","{▷, send invoice, send reminder, cancel order}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.273","{▷, send invoice, send reminder, cancel order}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.273","{▷, send invoice, send reminder, cancel order}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.273","{▷, send invoice, send reminder, cancel order}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.273","{▷, send invoice, send reminder, cancel order}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.274","{▷, send invoice, send reminder, cancel order}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.274","{▷, send invoice, send reminder, cancel order}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.274","{place order, send invoice, pay}|{make delivery, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.274","{place order, send invoice, pay}|{make delivery, cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.274","{place order, send invoice, pay}|{make delivery, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.274","{place order, send invoice, pay}|{make delivery, pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.274","{▷, send invoice, send reminder, cancel order}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.275","{▷, send invoice, send reminder, cancel order}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.276","{▷, send invoice, send reminder, cancel order}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.276","{place order, send invoice, pay}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.276","{▷, send invoice, send reminder, cancel order, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.276","{▷, send invoice, send reminder, cancel order, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.276","{▷, send invoice, send reminder, cancel order, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.278","{▷, send invoice, send reminder, cancel order, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.278","{▷, send invoice, send reminder, cancel order, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.278","{▷, send invoice, send reminder, make delivery}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.278","{▷, send invoice, send reminder, make delivery}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.278","{▷, send invoice, send reminder, make delivery}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.278","{▷, send invoice, send reminder, make delivery}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.278","{▷, send reminder, pay}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.278","{▷, send reminder, pay}|{pay, cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.278","{▷, send invoice}|{☐, cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.278","{▷, send invoice}|{☐, cancel order, send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.278","{place order, send invoice, pay}|{make delivery, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.278","{▷, send invoice, send reminder, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.278","{▷, send invoice, send reminder, make delivery}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.278","{▷, send invoice, send reminder, make delivery}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.278","{place order, send reminder, cancel order}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.278","{place order, send invoice}|{pay, cancel order, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.278","{▷, send reminder, cancel order}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.278","{▷, send reminder, cancel order}|{pay, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.278","{▷, send reminder, cancel order}|{pay, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.280","{▷, send reminder, cancel order}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.280","{place order, send invoice, pay, make delivery}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.280","{▷, send invoice}|{☐, cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.280","{▷, send reminder, cancel order, make delivery}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.280","{▷, send reminder, cancel order, make delivery}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.280","{▷, send reminder, cancel order, make delivery}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.281","{▷, send reminder, cancel order, make delivery}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.281","{▷, send reminder, cancel order, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.281","{▷, send reminder, cancel order, make delivery}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.281","{▷, send reminder, cancel order, make delivery}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.281","{place order, send invoice, pay, make delivery}|{make delivery, send invoice}","LeafRemovalEvent","-1"
