"time","place","change","tree.leaves.count delta"
"2022-08-05T10:25:45.011","{send invoice, send reminder}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.011","{send invoice, send reminder}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.011","{send invoice, send reminder}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.011","{send invoice, send reminder}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.011","{send invoice, send reminder}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.012","{place order, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.012","{▷, send invoice, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.012","{▷, send invoice, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.012","{▷, send invoice, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.012","{▷, send invoice, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.012","{▷, send invoice, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.012","{▷, send reminder}|{☐, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.012","{▷, send reminder}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.012","{send invoice, send reminder}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.012","{send invoice, send reminder}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.012","{▷, send reminder}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.012","{send invoice, send reminder, cancel order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.012","{send invoice, send reminder, cancel order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.012","{send invoice, send reminder, cancel order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.012","{send invoice, send reminder, cancel order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.013","{send invoice, send reminder, cancel order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.013","{send invoice, send reminder, cancel order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.013","{send invoice, send reminder, cancel order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.013","{send invoice, send reminder, cancel order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.013","{send invoice, send reminder, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.013","{send invoice, send reminder, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.013","{send invoice, send reminder, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.013","{send invoice, send reminder, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.013","{send invoice, send reminder, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.013","{send invoice, send reminder, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.013","{send invoice, send reminder, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.013","{▷, send reminder, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.013","{▷, send reminder, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.013","{▷, send reminder, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.013","{▷, send reminder, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.014","{▷, send reminder, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.014","{▷, send reminder, cancel order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.014","{▷, send reminder, cancel order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.014","{▷, send reminder, cancel order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.014","{▷, send reminder, cancel order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.014","{▷, send reminder, cancel order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.014","{▷, send reminder, cancel order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.014","{▷, send reminder, cancel order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.014","{▷, send reminder, cancel order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.014","{▷, send reminder, cancel order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.014","{send invoice, pay}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.014","{send invoice, pay}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.014","{send invoice, pay}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.014","{send invoice, pay}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.015","{send invoice, pay}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.015","{send invoice, pay}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.015","{send invoice, pay}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.015","{▷, cancel order}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.015","{▷, cancel order}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.015","{▷, cancel order}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.015","{▷, cancel order}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.015","{▷, cancel order}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.015","{▷, cancel order}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.015","{send invoice, pay}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.015","{send invoice, cancel order}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.015","{send invoice, cancel order}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.015","{send invoice, cancel order}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.015","{send invoice, cancel order}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.016","{send invoice, cancel order}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.016","{send reminder}|{☐, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.016","{place order, pay, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.016","{place order, pay, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.016","{place order, pay, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.016","{place order, pay, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.016","{place order, pay, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.016","{place order, pay, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.016","{place order, cancel order, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.016","{place order, cancel order, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.016","{place order, cancel order, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.016","{place order, cancel order, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.016","{place order, cancel order, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.019","{place order, cancel order, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.019","{place order, cancel order, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.019","{▷, pay, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.019","{▷, pay, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.019","{▷, pay, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.019","{▷, pay, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.019","{▷, pay, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.019","{▷, cancel order}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.020","{▷, cancel order}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.020","{▷, cancel order}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.020","{▷, cancel order}|{☐, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.020","{▷, cancel order}|{☐, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.020","{send invoice, cancel order}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.020","{send invoice, cancel order}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.020","{send invoice, cancel order}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.020","{send invoice, cancel order}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.020","{send invoice, cancel order}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.020","{send invoice, cancel order}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.020","{send invoice, cancel order}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.020","{▷, cancel order}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.020","{▷, cancel order}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.020","{▷, cancel order}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.021","{▷, cancel order}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.021","{send invoice, cancel order}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.021","{send invoice, cancel order}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.021","{place order, cancel order, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.021","{place order, cancel order, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.021","{place order, cancel order, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.021","{place order, cancel order, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.021","{place order, cancel order, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.021","{place order, cancel order, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.021","{▷, cancel order}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.021","{▷, cancel order}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.021","{▷, cancel order}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.021","{send invoice, cancel order, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.021","{send invoice, cancel order, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.021","{send invoice, cancel order, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.022","{send invoice, cancel order, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.022","{send invoice, cancel order, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.022","{send invoice, cancel order, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.022","{send invoice, cancel order, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.022","{▷, place order}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.022","{▷, cancel order}|{☐, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.022","{▷, cancel order}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.022","{▷, place order, send invoice}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.022","{▷, place order, send invoice}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.022","{▷, place order, send invoice, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.022","{▷, place order, send invoice, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.022","{▷, place order, send invoice, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.022","{▷, place order, send invoice, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.022","{▷, place order, send reminder}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.022","{▷, place order, send reminder}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.023","{▷, place order, send reminder, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.023","{▷, place order, send reminder, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.023","{▷, place order, send reminder, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.023","{send invoice, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.023","{place order, cancel order}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.023","{▷, cancel order}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.023","{▷, place order, cancel order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.023","{▷, place order, cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.023","{▷, place order, cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.023","{▷, place order, cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.023","{▷, place order, pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.023","{▷, place order, pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.023","{▷, place order, pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.023","{▷, cancel order, pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.023","{▷, cancel order, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.024","{▷, cancel order, pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.024","{▷, cancel order, pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.024","{▷, cancel order, pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.024","{▷, cancel order, pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.024","{▷, cancel order, pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.024","{▷, cancel order, pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.024","{▷, send invoice}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.024","{▷, send invoice, send reminder}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.024","{▷, send invoice, send reminder}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.024","{▷, send invoice, send reminder, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.024","{▷, send invoice, send reminder, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.024","{▷, send invoice, send reminder, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.024","{send invoice, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.025","{▷, pay}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.025","{▷, pay}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.025","{▷, pay}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.025","{▷, pay}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.025","{▷, pay}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.025","{▷, pay}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.025","{send invoice, pay}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.025","{send invoice, pay}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.025","{send invoice, pay}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.025","{send invoice, pay}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.025","{send invoice, pay}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.025","{send invoice, pay}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.025","{send invoice, pay}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.025","{send invoice, pay}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.026","{send invoice, pay}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.026","{▷, pay}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.026","{▷, pay}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.026","{▷, pay}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.026","{▷, pay}|{☐, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.026","{▷, pay}|{☐, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.026","{send invoice, pay}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.026","{send invoice, pay}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.026","{send invoice, pay}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.026","{send invoice, pay}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.026","{send invoice, pay}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.026","{send reminder}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.026","{send reminder}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.026","{send invoice, send reminder, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.027","{send invoice, send reminder, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.027","{send invoice, send reminder, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.027","{▷, pay}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.027","{▷, pay}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.027","{▷, pay}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.027","{▷, pay}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.027","{send invoice, pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.027","{▷, send reminder}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.027","{▷, pay}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.027","{▷, pay}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.027","{▷, pay}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.027","{▷, send reminder, cancel order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.027","{▷, send reminder, cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.027","{▷, send reminder, cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.027","{▷, send reminder, cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.028","{▷, send reminder, pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.028","{▷, send reminder, pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.028","{▷, send reminder, pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.028","{send invoice, cancel order, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.028","{send invoice, cancel order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.028","{send invoice, cancel order, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.028","{▷, pay}|{☐, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.028","{▷, pay}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.028","{▷, cancel order}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.028","{▷, cancel order, pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.028","{▷, cancel order, pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.028","{▷, cancel order, pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.028","{▷}|{make delivery, pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.028","{▷}|{make delivery, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.028","{▷}|{make delivery, pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.029","{▷}|{make delivery, pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.029","{send reminder}|{make delivery, pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.029","{send reminder}|{make delivery, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.029","{send reminder}|{make delivery, pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.029","{send reminder}|{make delivery, pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.029","{send reminder}|{make delivery, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.029","{▷, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.029","{send invoice, pay, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.029","{send invoice, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.029","{send invoice, pay, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.029","{▷}|{make delivery, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.029","{send reminder}|{make delivery, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.029","{send reminder}|{make delivery, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.029","{▷}|{make delivery, pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.030","{▷}|{make delivery, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.030","{place order, send invoice}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.030","{place order, send invoice, send reminder}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.030","{place order, send invoice, send reminder}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.030","{place order, send invoice, send reminder, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.030","{place order, send invoice, send reminder, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.030","{place order, send invoice, send reminder, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.030","{send invoice, pay}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.030","{pay}|{☐, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.030","{pay}|{☐, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.030","{pay}|{☐, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.030","{place order, send invoice, cancel order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.030","{place order, send invoice, cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.030","{place order, send invoice, cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.031","{place order, send invoice, cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.031","{place order, send invoice, pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.031","{place order, send invoice, pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.031","{place order, send invoice, pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.031","{pay}|{☐, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.031","{place order, send reminder}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.031","{place order, send reminder, cancel order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.031","{place order, send reminder, cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.031","{place order, send reminder, cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.031","{place order, send reminder, cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.031","{send reminder, pay, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.031","{place order, send reminder, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.031","{place order, send reminder, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.031","{place order, send reminder, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.032","{place order, send reminder, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.032","{place order, send reminder, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.032","{place order, make delivery}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.032","{place order, make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
