"time","place","change","queue.size delta"
"2022-08-09T16:56:26.406","{▷, send invoice, send reminder, cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.406","{▷, send invoice, send reminder, cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.406","{▷, send invoice, send reminder, cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.406","{▷, send invoice, send reminder, cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.406","{send invoice, cancel order, pay}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.406","{send invoice, cancel order, pay}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.406","{send invoice, cancel order, pay}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send invoice, cancel order, pay}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.407","{send invoice, cancel order, pay}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{▷, send invoice, cancel order, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.407","{▷, send invoice, cancel order, make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send invoice, cancel order, pay}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send invoice, cancel order, pay}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send invoice, cancel order, pay}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.407","{send invoice, cancel order, pay}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send invoice, cancel order, pay}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send invoice, cancel order, pay}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.407","{send invoice, cancel order, pay}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{place order}|{☐, cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.407","{place order, pay}|{cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.407","{send reminder, cancel order, pay, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send reminder, cancel order, pay, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send reminder, cancel order, pay, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send reminder, cancel order, pay, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send reminder, cancel order, pay, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send reminder, cancel order, pay, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.407","{send reminder, cancel order, pay, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{place order, send invoice, send reminder, cancel order}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{place order, send invoice, send reminder, cancel order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{place order, send invoice, send reminder, cancel order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.407","{place order, send invoice, send reminder, cancel order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{place order, send invoice, send reminder, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{place order, send invoice, send reminder, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.407","{place order, send invoice, send reminder, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send invoice, cancel order, pay}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.407","{send invoice, cancel order, pay}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send invoice, cancel order, pay, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.407","{send invoice, cancel order, pay, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, cancel order, pay, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, cancel order, pay, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, cancel order, pay, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{send invoice, cancel order, pay, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send invoice, send reminder, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send invoice, send reminder, make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send reminder, cancel order, pay}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send invoice, send reminder}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, pay}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{▷, send reminder, cancel order, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{▷, send reminder, cancel order, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{▷, send reminder, cancel order, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{▷, send invoice, pay, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{▷, send invoice, cancel order}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{▷, send invoice, cancel order}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, pay}|{cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, pay}|{cancel order, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{▷}|{make delivery, pay, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, cancel order, pay}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{▷, send invoice, cancel order}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{▷, send invoice, cancel order, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{▷, send invoice, cancel order, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{▷, send invoice, cancel order, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{▷}|{make delivery, pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder, cancel order}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder, cancel order}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder, cancel order}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder, cancel order}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder, cancel order}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, cancel order, pay, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, cancel order, pay, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, cancel order, pay, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, cancel order, pay, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, cancel order, pay, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{▷, send reminder, make delivery}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder, cancel order}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder, cancel order, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder, cancel order, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder, cancel order, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder, cancel order, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{▷}|{make delivery, pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{▷, send reminder, pay, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, make delivery}|{pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{▷, cancel order, make delivery}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, pay, make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, pay, make delivery}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, make delivery}|{pay, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, cancel order, pay}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, cancel order, pay}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, cancel order}|{cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, pay}|{cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, pay, make delivery}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, send reminder}|{☐, pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, make delivery}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, make delivery}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, make delivery}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, make delivery}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, make delivery}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, pay, make delivery}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, pay, make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, pay, make delivery}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, make delivery}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, make delivery}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, make delivery}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, make delivery}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, make delivery}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, make delivery}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{send invoice, send reminder, make delivery}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, cancel order, pay}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{place order, cancel order, pay}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, cancel order, pay}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.409","{cancel order}|{☐, make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{place order, make delivery}|{pay, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.409","{▷, cancel order, pay, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.418","{place order, send reminder}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.418","{place order, send reminder}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.418","{place order, send reminder}|{☐, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.419","{place order, make delivery}|{pay, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.419","{place order, send reminder}|{☐, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.419","{place order, cancel order, make delivery}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.419","{place order, cancel order, make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.419","{place order, cancel order, make delivery}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.419","{cancel order}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.419","{cancel order}|{☐, make delivery, pay, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.419","{place order, cancel order, make delivery}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.419","{send invoice, pay}|{cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.419","{cancel order}|{☐, make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.419","{pay}|{cancel order, send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.420","{send reminder, cancel order, pay}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.420","{send reminder, cancel order, pay}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.420","{send reminder, cancel order, pay}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.420","{send reminder, cancel order, pay}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.420","{▷, make delivery}|{make delivery, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.420","{send reminder, cancel order, make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.420","{send invoice, pay, make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.420","{send invoice, pay, make delivery}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.420","{place order, send invoice}|{☐, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.420","{cancel order, pay, make delivery}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.420","{▷, place order, make delivery}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.420","{cancel order, pay, make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.420","{cancel order, pay, make delivery}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.420","{send invoice, pay}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.420","{send invoice, pay}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.420","{send invoice, pay}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.421","{send invoice, pay}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.421","{▷, place order}|{cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.421","{place order, send reminder, cancel order}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{send invoice, pay}|{☐, make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{send invoice, pay}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{send invoice, pay}|{☐, make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{send invoice, send reminder, pay, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{send invoice, send reminder, pay, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{send invoice, send reminder, pay, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{send invoice, send reminder, pay, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{send invoice, send reminder, pay, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{send invoice, pay}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{send invoice, pay}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{send invoice, pay}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{send invoice, pay}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{send invoice, pay}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{place order, send reminder, cancel order}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{send invoice, send reminder, pay}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{▷, place order, make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{▷, place order, make delivery}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{▷, place order, send invoice, pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{▷, place order, send invoice, pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{▷, place order, send invoice, pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{▷, place order, send invoice, pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{▷, place order, send invoice, pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{cancel order, pay, make delivery}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.422","{place order, send reminder, make delivery}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{send invoice, pay}|{☐, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.422","{pay}|{make delivery, cancel order, send reminder, place order}","DequeueNodeEvent","-1"
