"time","place","change","queue.size delta"
"2022-08-10T16:05:18.959","{place order, send invoice, send reminder, make delivery}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.959","{place order, send invoice, send reminder, make delivery}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.959","{place order, send invoice, send reminder, make delivery}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.959","{place order, send invoice, send reminder, make delivery}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.959","{place order, send invoice, send reminder, make delivery}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.959","{place order, send invoice, send reminder, make delivery}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.959","{place order, send invoice, send reminder, make delivery}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.959","{place order, send invoice, send reminder, make delivery}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{place order, send invoice, send reminder, make delivery}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{place order, send invoice, send reminder, make delivery}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.960","{place order, send invoice, send reminder, make delivery}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{place order, cancel order}|{make delivery, pay, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.960","{place order, send invoice, send reminder, make delivery}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{place order, send invoice, send reminder, make delivery}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{place order, send invoice, send reminder, make delivery}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.960","{place order, send invoice, send reminder, make delivery}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{place order, pay}|{☐, make delivery, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.960","{▷, place order}|{☐, pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.960","{▷, place order}|{☐, pay, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{place order, cancel order, make delivery}|{make delivery, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.960","{place order, pay, make delivery}|{make delivery, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.960","{place order, cancel order}|{make delivery, cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.960","{place order, send invoice, cancel order}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{place order, send invoice, cancel order}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{place order, send invoice, cancel order}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{place order, send invoice, cancel order}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.960","{place order, send invoice, cancel order}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{place order, send invoice, cancel order}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{place order, send invoice, cancel order}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{place order, send invoice, cancel order}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.960","{place order, send invoice, cancel order}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.960","{▷, pay}|{pay, cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.961","{place order, send invoice, cancel order}|{☐, make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.961","{place order, send invoice, cancel order}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.961","{place order, send invoice, cancel order}|{☐, make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.961","{place order, send invoice, cancel order}|{☐, make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.961","{place order, cancel order, make delivery}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.961","{place order, cancel order, make delivery}|{make delivery, pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.961","{▷, place order, pay}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.961","{▷, place order, pay}|{make delivery, pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.961","{place order, send invoice, cancel order}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.961","{place order, send invoice, cancel order}|{☐, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.961","{place order, send invoice, cancel order}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.961","{place order, send invoice, cancel order}|{☐, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.961","{place order, send invoice, cancel order}|{☐, pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.961","{place order, send invoice, cancel order}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.961","{place order, send invoice, cancel order}|{☐, pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.961","{▷, place order, pay}|{make delivery, pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.961","{place order, pay}|{☐, cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.961","{place order, send invoice, make delivery}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.961","{place order, send invoice, make delivery}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.961","{place order, send invoice, make delivery}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.961","{place order, send invoice, make delivery}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.961","{place order, send invoice, make delivery}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.961","{▷, place order}|{☐, make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.962","{▷, place order}|{☐, make delivery, pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.962","{▷, place order, make delivery}|{☐, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.962","{place order, cancel order, make delivery}|{make delivery, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.962","{place order, send invoice, make delivery}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.962","{place order, send invoice, make delivery}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.962","{place order, send invoice, make delivery}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.962","{place order, send invoice, make delivery}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.962","{place order, send invoice, make delivery}|{☐, make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.962","{place order, send invoice, make delivery}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.962","{place order, send invoice, make delivery}|{☐, make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.962","{▷, place order, make delivery}|{☐, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.962","{▷, place order, make delivery}|{☐, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.962","{place order, send invoice, make delivery}|{☐, make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.962","{place order, send invoice, make delivery}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.962","{place order, send invoice, make delivery}|{☐, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.962","{place order, send invoice, make delivery}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.962","{place order, send invoice, make delivery}|{☐, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.962","{▷, place order, make delivery}|{☐, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.962","{▷, place order, make delivery}|{☐, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.962","{place order, cancel order, make delivery}|{make delivery, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.962","{place order, send invoice, make delivery}|{☐, pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.963","{place order, send invoice, make delivery}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.963","{place order, send invoice, make delivery}|{☐, pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.963","{▷, send invoice, cancel order, pay, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.963","{▷, send invoice, cancel order, pay, make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.963","{place order, cancel order, make delivery}|{make delivery, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.963","{▷, send invoice, send reminder, cancel order}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.963","{▷, send invoice, send reminder, cancel order}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.963","{▷, send invoice, send reminder, cancel order}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.963","{send invoice, cancel order, pay, make delivery}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.963","{send invoice, cancel order, pay, make delivery}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.963","{send invoice, cancel order, pay, make delivery}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.963","{send invoice, cancel order, pay, make delivery}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.963","{▷, send reminder, pay, make delivery}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.963","{▷, send reminder, pay, make delivery}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.963","{place order, pay}|{pay, cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.963","{place order, pay}|{pay, cancel order, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.963","{send invoice, send reminder, cancel order, pay, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.963","{send invoice, send reminder, cancel order, pay, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{send invoice, send reminder, cancel order, pay, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{send invoice, send reminder, cancel order, pay, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{send invoice, send reminder, cancel order, pay, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{send invoice, send reminder, cancel order, pay, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.964","{send invoice, send reminder, cancel order, pay, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{▷, place order, make delivery}|{☐, make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.964","{▷, place order, make delivery}|{☐, make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{▷, place order}|{☐, pay, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.964","{▷, place order}|{☐, pay, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{▷, send invoice, send reminder, cancel order, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{▷, send invoice, send reminder, cancel order, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.964","{▷, send invoice, send reminder, cancel order, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{send invoice, cancel order, pay}|{make delivery, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{send invoice, cancel order, pay}|{make delivery, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{send invoice, cancel order, pay}|{make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.964","{send invoice, cancel order, pay}|{make delivery, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{▷, place order}|{☐, pay, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.964","{send invoice, cancel order, pay}|{make delivery, pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{send invoice, cancel order, pay}|{make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.964","{send invoice, cancel order, pay}|{make delivery, pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.964","{▷, send invoice, cancel order, make delivery}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.965","{send invoice, send reminder, cancel order, pay}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.965","{▷, place order}|{☐, cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.965","{▷, place order}|{☐, cancel order, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.965","{send invoice, cancel order, pay}|{make delivery, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.965","{send invoice, cancel order, pay}|{make delivery, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.965","{send invoice, cancel order, pay}|{make delivery, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.965","{send reminder, cancel order, pay, make delivery}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.965","{send reminder, cancel order, pay, make delivery}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.965","{send reminder, cancel order, pay, make delivery}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.965","{send reminder, cancel order, pay, make delivery}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.965","{send reminder, cancel order, pay, make delivery}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.965","{send reminder, cancel order, pay, make delivery}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.965","{▷, place order}|{☐, cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.965","{send reminder, cancel order, pay, make delivery}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.965","{send reminder, cancel order, pay, make delivery}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.965","{send reminder, cancel order, pay, make delivery}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.965","{send reminder, cancel order, pay, make delivery}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.965","{send reminder, cancel order, pay, make delivery}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.966","{send reminder, cancel order, pay, make delivery}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.966","{send reminder, cancel order, pay, make delivery}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.966","{send reminder, cancel order, pay, make delivery}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.966","{send reminder, cancel order, pay, make delivery}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.966","{▷, place order, pay}|{☐, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.966","{send invoice, send reminder, cancel order, pay}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.966","{send invoice, send reminder, cancel order, pay}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.966","{send invoice, send reminder, cancel order, pay}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.966","{send invoice, send reminder, cancel order, pay}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.966","{send invoice, send reminder, cancel order, pay}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.966","{send invoice, send reminder, cancel order, pay}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.966","{send reminder, cancel order, pay, make delivery}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.966","{send reminder, cancel order, pay, make delivery}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.966","{send reminder, cancel order, pay, make delivery}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.966","{send reminder, cancel order, pay, make delivery}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.966","{send invoice, send reminder, cancel order, pay}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.966","{send invoice, send reminder, cancel order, pay}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.966","{send invoice, send reminder, cancel order, pay}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.966","{place order, send invoice, send reminder, cancel order}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.966","{place order, send invoice, send reminder, cancel order, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.966","{place order, send invoice, send reminder, cancel order, make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.966","{place order, make delivery}|{make delivery, pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.966","{place order, make delivery}|{make delivery, pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.967","{send invoice, cancel order, pay}|{make delivery, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.967","{send invoice, cancel order, pay, make delivery}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.967","{send invoice, cancel order, pay, make delivery}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.967","{send invoice, cancel order, pay, make delivery}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.967","{send invoice, cancel order, pay, make delivery}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.967","{send invoice, cancel order, pay, make delivery}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.967","{place order, make delivery}|{make delivery, pay, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.967","{send invoice, cancel order, pay, make delivery}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.967","{send invoice, cancel order, pay, make delivery}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.968","{send invoice, cancel order, pay, make delivery}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.968","{send invoice, cancel order, pay, make delivery}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.968","{send invoice, cancel order, pay, make delivery}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.968","{send invoice, cancel order, pay, make delivery}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.968","{send invoice, cancel order, pay, make delivery}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.968","{send reminder}|{☐, make delivery, pay, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.968","{place order, pay, make delivery}|{pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.968","{place order, pay, make delivery}|{pay, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.968","{send invoice, send reminder, cancel order, pay}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.968","{send invoice, send reminder, cancel order, pay}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.968","{send invoice, send reminder, cancel order, pay}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.968","{send invoice, send reminder, cancel order, pay}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.968","{send invoice, send reminder, cancel order, pay}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.968","{send invoice, send reminder, cancel order, pay}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.968","{place order, pay}|{pay, cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.968","{place order, send invoice, send reminder, make delivery}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.968","{send invoice, send reminder, pay}|{make delivery, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.968","{send invoice, send reminder, pay}|{make delivery, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.968","{send invoice, send reminder, pay}|{make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.969","{send invoice, send reminder, pay}|{make delivery, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.969","{send invoice, send reminder, cancel order, pay}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.969","{send invoice, send reminder, cancel order, pay}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.969","{send invoice, send reminder, cancel order, pay}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.969","{send invoice, send reminder, cancel order, pay}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.969","{send invoice, send reminder, cancel order, pay}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.969","{cancel order, pay, make delivery}|{cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.969","{send invoice, pay}|{☐, make delivery, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.969","{send invoice, pay}|{☐, make delivery, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.969","{send invoice, pay}|{☐, make delivery, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.969","{▷, place order, make delivery}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.969","{▷, place order, make delivery}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.969","{▷, place order, make delivery}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.969","{▷, place order, make delivery}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.969","{▷, place order, make delivery}|{☐, make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.969","{place order, send reminder, cancel order}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.969","{place order, send reminder, cancel order}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.969","{place order, send reminder, cancel order}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.969","{place order, send reminder, cancel order}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.969","{place order, send reminder, cancel order}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.970","{▷, place order, make delivery}|{☐, make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.970","{▷, place order, make delivery}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.970","{▷, place order, make delivery}|{☐, make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.970","{send reminder}|{☐, make delivery, pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.970","{▷, pay, make delivery}|{send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.970","{place order, pay, make delivery}|{pay, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, pay, send reminder, send invoice}","EnqueueNodeEvent","1"
